CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
766,2/6/2014,Checking Accounts,Yes,Banking Services,Sheila Straton,17,Medium,Phone,Commercial,Good,15,Telesynch
767,2/6/2014,Checking Accounts,No,Banking Services,Sheila Straton,29,Low,Phone,Institutional,Good,18,Telesynch
768,2/6/2014,Checking Accounts,No,Banking Services,Cindy Yu,21,High,Phone,Institutional,Good,17,Telesynch
2110,2/6/2014,Retirement,No,Investment Services,Belle Gamble,27,Medium,Phone,Commercial,Poor,4,Metricom
759,2/5/2014,Retirement,Yes,Investment Services,Chen Lee,19,High,Chat,Institutional,Acceptable,15,Telesynch
760,2/5/2014,Savings and Money Market,Yes,Banking Services,Cindy Yu,59,Medium,Phone,Direct,Acceptable,3,Telesynch
761,2/5/2014,Rewards Card,No,Credit Services,Brian Locke,48,High,Phone,Reseller,Acceptable,8,Telesynch
762,2/5/2014,Retirement,No,Investment Services,Bill Jones,34,Low,Phone,Institutional,Good,7,Telesynch
763,2/5/2014,Savings and Money Market,No,Banking Services,Brian Locke,45,High,Chat,Commercial,Acceptable,20,Telesynch
764,2/5/2014,Rewards Card,No,Credit Services,Brad Stein,8,High,Chat,Direct,Acceptable,10,Telesynch
2109,2/5/2014,Retirement,Yes,Investment Services,Kathy Ramesh,47,Medium,Phone,Government,Good,4,Metricom
757,2/4/2014,Savings and Money Market,No,Banking Services,Chen Lee,11,Medium,Chat,Institutional,Good,20,Telesynch
758,2/4/2014,Savings and Money Market,Yes,Banking Services,Bill Jones,18,Low,Phone,Commercial,Acceptable,6,Telesynch
2108,2/4/2014,Savings and Money Market,No,Banking Services,Belle Gamble,93,Low,Phone,Reseller,Acceptable,9,Metricom
755,2/3/2014,Platinum Plus Card,Yes,Credit Services,Kumar Prasad,36,Low,Chat,Commercial,Acceptable,20,Telesynch
756,2/3/2014,Platinum Plus Card,No,Credit Services,Brad Stein,36,Low,Phone,Institutional,Good,7,Telesynch
2107,2/3/2014,Savings and Money Market,Yes,Banking Services,Marc Rox,70,Low,Phone,Institutional,Acceptable,2,Metricom
751,2/2/2014,Platinum Plus Card,No,Credit Services,Brian Locke,51,Low,Phone,Commercial,Acceptable,7,Telesynch
752,2/2/2014,Variable Annuities,No,Investment Services,Kumar Prasad,30,Low,Phone,Institutional,Poor,14,Telesynch
753,2/2/2014,Platinum Plus Card,Yes,Credit Services,Brian Locke,9,Low,Chat,Direct,Acceptable,15,Telesynch
754,2/2/2014,Variable Annuities,No,Investment Services,Kumar Prasad,52,Medium,Chat,Commercial,Good,4,Telesynch
2106,2/2/2014,Retirement,Yes,Investment Services,Belle Gamble,97,Medium,Chat,Reseller,Poor,5,Metricom
749,2/1/2014,Platinum Plus Card,No,Credit Services,Vamsi Haji,23,High,Chat,Government,Good,8,Telesynch
750,2/1/2014,Platinum Plus Card,Yes,Credit Services,Cindy Yu,27,High,Chat,Reseller,Poor,15,Telesynch
2105,2/1/2014,Platinum Plus Card,No,Credit Services,Marc Rox,59,High,Chat,Commercial,Poor,1,Metricom
747,1/31/2014,Variable Annuities,Yes,Investment Services,Bill Jones,20,Medium,Phone,Government,Poor,18,Telesynch
748,1/31/2014,Variable Annuities,No,Investment Services,Brad Stein,18,Low,Chat,Commercial,Acceptable,17,Telesynch
2104,1/31/2014,Platinum Plus Card,Yes,Credit Services,Sunny Chu,2,High,Chat,Reseller,Good,7,Metricom
2103,1/30/2014,Retirement,Yes,Investment Services,Belle Gamble,98,Medium,Phone,Government,Poor,9,Metricom
2102,1/29/2014,Platinum Plus Card,Yes,Credit Services,Marc Rox,90,Low,Chat,Government,Poor,8,Metricom
745,1/28/2014,Retirement,Yes,Investment Services,Sheila Straton,58,Medium,Phone,Direct,Good,7,Telesynch
746,1/28/2014,Retirement,Yes,Investment Services,Kumar Prasad,60,High,Phone,Commercial,Acceptable,1,Telesynch
2101,1/28/2014,Savings and Money Market,No,Banking Services,Kathy Ramesh,98,Low,Phone,Government,Acceptable,5,Metricom
741,1/27/2014,Rewards Card,Yes,Credit Services,Cindy Yu,57,Low,Phone,Institutional,Acceptable,10,Telesynch
742,1/27/2014,Checking Accounts,No,Banking Services,Cindy Yu,13,Low,Phone,Commercial,Poor,11,Telesynch
743,1/27/2014,Rewards Card,No,Credit Services,Brian Locke,27,High,Phone,Reseller,Poor,8,Telesynch
744,1/27/2014,Checking Accounts,No,Banking Services,Ali Hasem,14,High,Phone,Direct,Good,13,Telesynch
2100,1/27/2014,Savings and Money Market,No,Banking Services,Belle Gamble,40,Low,Phone,Direct,Acceptable,7,Metricom
2099,1/26/2014,Platinum Plus Card,Yes,Credit Services,Sunny Chu,26,Low,Phone,Commercial,Good,2,Metricom
739,1/25/2014,Rewards Card,Yes,Credit Services,Jen Garcia,29,High,Chat,Direct,Poor,13,Telesynch
740,1/25/2014,Rewards Card,No,Credit Services,Kumar Prasad,49,Low,Chat,Commercial,Acceptable,19,Telesynch
2098,1/25/2014,Savings and Money Market,Yes,Banking Services,Sunny Chu,56,Low,Chat,Reseller,Acceptable,5,Metricom
1099,1/24/2014,Platinum Plus Card,Yes,Credit Services,Jen Garcia,31,Medium,Phone,Reseller,Acceptable,16,Telesynch
1100,1/24/2014,Silver Plus Card,Yes,Credit Services,Ali Hasem,59,High,Phone,Institutional,Good,14,Telesynch
1101,1/24/2014,Prepaid Card,No,Credit Services,Ali Hasem,42,Low,Phone,Direct,Poor,10,Telesynch
1102,1/24/2014,Prepaid Card,No,Credit Services,Kumar Prasad,53,Medium,Chat,Government,Acceptable,11,Telesynch
1103,1/24/2014,Checking Accounts,No,Banking Services,Kumar Prasad,46,Low,Phone,Direct,Good,10,Telesynch
1104,1/24/2014,Retirement,No,Investment Services,Jen Garcia,21,High,Phone,Commercial,Good,6,Telesynch
1105,1/24/2014,Variable Annuities,Yes,Investment Services,Cindy Yu,23,Low,Chat,Reseller,Poor,11,Telesynch
1106,1/24/2014,Certificate of Deposit,Yes,Banking Services,Cindy Yu,34,Low,Chat,Direct,Poor,8,Telesynch
1107,1/24/2014,Savings and Money Market,No,Banking Services,Ali Hasem,22,Medium,Phone,Government,Good,7,Telesynch
1108,1/24/2014,Silver Plus Card,No,Credit Services,Sheila Straton,22,Medium,Phone,Direct,Acceptable,14,Telesynch
1109,1/24/2014,Platinum Plus Card,No,Credit Services,Jen Garcia,35,High,Chat,Direct,Good,14,Telesynch
1110,1/24/2014,Variable Annuities,Yes,Investment Services,Brian Locke,52,Medium,Chat,Commercial,Good,13,Telesynch
1111,1/24/2014,Savings and Money Market,No,Banking Services,Ali Hasem,28,Low,Chat,Institutional,Acceptable,9,Telesynch
1112,1/24/2014,Prepaid Card,No,Credit Services,Kumar Prasad,59,High,Phone,Direct,Acceptable,3,Telesynch
1113,1/24/2014,Prepaid Card,Yes,Credit Services,Chen Lee,31,Low,Chat,Government,Acceptable,11,Telesynch
1114,1/24/2014,Checking Accounts,No,Banking Services,Kumar Prasad,28,High,Chat,Reseller,Good,7,Telesynch
1115,1/24/2014,Retirement,Yes,Investment Services,Ali Hasem,32,Medium,Phone,Institutional,Poor,6,Telesynch
1116,1/24/2014,Silver Plus Card,No,Credit Services,Vamsi Haji,24,High,Chat,Commercial,Good,12,Telesynch
1117,1/24/2014,Certificate of Deposit,No,Banking Services,Ali Hasem,12,Low,Chat,Government,Acceptable,8,Telesynch
1118,1/24/2014,Silver Plus Card,Yes,Credit Services,Ali Hasem,55,Medium,Chat,Direct,Good,15,Telesynch
1336,1/24/2014,Mutual Funds,No,Investment Services,Cathy Friar,6,Low,Chat,Reseller,Good,3,Conversys
1337,1/24/2014,Checking Accounts,Yes,Banking Services,Jake Williams,19,Low,Phone,Institutional,Good,5,Conversys
1338,1/24/2014,Certificate of Deposit,Yes,Banking Services,Alysha Roberts,15,Low,Phone,Commercial,Acceptable,4,Conversys
1339,1/24/2014,Rewards Card,No,Credit Services,Jake Williams,4,High,Phone,Institutional,Good,1,Conversys
1340,1/24/2014,Silver Plus Card,Yes,Credit Services,Ben Stroup,17,High,Chat,Institutional,Acceptable,5,Conversys
1341,1/24/2014,Checking Accounts,Yes,Banking Services,Alysha Roberts,12,Medium,Chat,Commercial,Good,3,Conversys
1342,1/24/2014,Rewards Card,Yes,Credit Services,Cathy Friar,6,High,Phone,Direct,Poor,5,Conversys
1343,1/24/2014,Certificate of Deposit,No,Banking Services,Jake Williams,8,Low,Phone,Institutional,Good,5,Conversys
1344,1/24/2014,Silver Plus Card,Yes,Credit Services,Ben Stroup,3,High,Phone,Institutional,Good,2,Conversys
1345,1/24/2014,Variable Annuities,No,Investment Services,Alysha Roberts,8,Medium,Phone,Institutional,Acceptable,3,Conversys
1346,1/24/2014,Silver Plus Card,Yes,Credit Services,Jake Williams,9,Low,Chat,Reseller,Acceptable,4,Conversys
1347,1/24/2014,Variable Annuities,Yes,Investment Services,Kelly Martino,5,Low,Chat,Government,Good,5,Conversys
1348,1/24/2014,Mutual Funds,Yes,Investment Services,Jake Williams,6,High,Phone,Direct,Poor,4,Conversys
1349,1/24/2014,Variable Annuities,No,Investment Services,Kelly Martino,10,Medium,Chat,Reseller,Acceptable,2,Conversys
1350,1/24/2014,Variable Annuities,No,Investment Services,Alysha Roberts,8,High,Phone,Government,Good,3,Conversys
1351,1/24/2014,Silver Plus Card,No,Credit Services,Ben Stroup,2,Medium,Phone,Commercial,Good,5,Conversys
1352,1/24/2014,Mutual Funds,Yes,Investment Services,Kelly Martino,10,Medium,Chat,Direct,Poor,4,Conversys
1353,1/24/2014,Platinum Plus Card,Yes,Credit Services,Alysha Roberts,7,Medium,Chat,Reseller,Good,4,Conversys
1354,1/24/2014,Silver Plus Card,Yes,Credit Services,Jake Williams,13,High,Chat,Institutional,Poor,1,Conversys
1355,1/24/2014,Platinum Plus Card,No,Credit Services,Cathy Friar,15,Medium,Chat,Institutional,Poor,1,Conversys
1401,1/24/2014,Overdraft Protection Services,Yes,Banking Services,Alysha Roberts,9,High,Chat,Institutional,Poor,3,Conversys
1402,1/24/2014,Silver Plus Card,Yes,Credit Services,Alysha Roberts,1,High,Phone,Direct,Acceptable,4,Conversys
1403,1/24/2014,Checking Accounts,No,Banking Services,Cathy Friar,17,Medium,Phone,Reseller,Good,4,Conversys
1404,1/24/2014,Overdraft Protection Services,Yes,Banking Services,Jake Williams,5,Medium,Chat,Institutional,Good,3,Conversys
1405,1/24/2014,Checking Accounts,Yes,Banking Services,Ben Stroup,13,Medium,Chat,Institutional,Good,5,Conversys
1406,1/24/2014,Overdraft Protection Services,No,Banking Services,Alysha Roberts,13,High,Phone,Commercial,Good,1,Conversys
1407,1/24/2014,Variable Annuities,No,Investment Services,Jake Williams,3,High,Chat,Reseller,Good,4,Conversys
1408,1/24/2014,Silver Plus Card,Yes,Credit Services,Kelly Martino,18,Low,Phone,Direct,Good,1,Conversys
1409,1/24/2014,Savings and Money Market,No,Banking Services,Kelly Martino,19,Medium,Chat,Institutional,Acceptable,3,Conversys
1410,1/24/2014,Silver Plus Card,Yes,Credit Services,Kelly Martino,8,Low,Phone,Reseller,Acceptable,3,Conversys
1411,1/24/2014,Variable Annuities,Yes,Investment Services,Jake Williams,4,High,Phone,Government,Acceptable,5,Conversys
1412,1/24/2014,Silver Plus Card,Yes,Credit Services,Cathy Friar,17,Low,Chat,Institutional,Acceptable,4,Conversys
1413,1/24/2014,Variable Annuities,No,Investment Services,Jake Williams,5,High,Phone,Commercial,Good,5,Conversys
1414,1/24/2014,Savings and Money Market,No,Banking Services,Ben Stroup,13,Low,Chat,Institutional,Poor,3,Conversys
1415,1/24/2014,Variable Annuities,Yes,Investment Services,Jake Williams,18,High,Phone,Government,Poor,5,Conversys
1416,1/24/2014,Silver Plus Card,Yes,Credit Services,Jake Williams,13,High,Chat,Government,Acceptable,2,Conversys
1417,1/24/2014,Silver Plus Card,Yes,Credit Services,Cathy Friar,17,Medium,Chat,Commercial,Good,3,Conversys
1418,1/24/2014,Silver Plus Card,No,Credit Services,Jake Williams,11,Medium,Phone,Commercial,Acceptable,5,Conversys
1764,1/24/2014,Variable Annuities,Yes,Investment Services,Sam Chen,56,Low,Chat,Government,Acceptable,5,Metricom
1765,1/24/2014,Infinite Gold Card,Yes,Credit Services,Sam Chen,36,Medium,Phone,Direct,Good,9,Metricom
1766,1/24/2014,Infinite Gold Card,Yes,Credit Services,Marc Rox,83,Low,Phone,Commercial,Acceptable,8,Metricom
1767,1/24/2014,Account Relationship Packages,No,Banking Services,Sam Chen,73,Medium,Chat,Direct,Poor,4,Metricom
1768,1/24/2014,Account Relationship Packages,Yes,Banking Services,Sam Chen,68,High,Phone,Government,Poor,6,Metricom
1769,1/24/2014,Retirement,Yes,Investment Services,Kathy Ramesh,67,Medium,Phone,Commercial,Acceptable,1,Metricom
1770,1/24/2014,Retirement,No,Investment Services,Sam Chen,20,Low,Phone,Reseller,Good,2,Metricom
1771,1/24/2014,Retirement,No,Investment Services,Belle Gamble,94,High,Chat,Reseller,Good,8,Metricom
1772,1/24/2014,Retirement,No,Investment Services,Sunny Chu,27,Medium,Chat,Reseller,Acceptable,2,Metricom
1773,1/24/2014,Account Relationship Packages,Yes,Banking Services,Kathy Ramesh,11,High,Chat,Institutional,Poor,3,Metricom
1774,1/24/2014,Infinite Gold Card,Yes,Credit Services,Belle Gamble,68,Medium,Phone,Reseller,Acceptable,3,Metricom
1775,1/24/2014,Account Relationship Packages,No,Banking Services,Sam Chen,64,High,Chat,Reseller,Acceptable,7,Metricom
1776,1/24/2014,Infinite Gold Card,No,Credit Services,Sam Chen,72,Low,Chat,Direct,Acceptable,1,Metricom
1777,1/24/2014,Account Relationship Packages,Yes,Banking Services,Sam Chen,59,Low,Chat,Government,Poor,8,Metricom
1778,1/24/2014,Account Relationship Packages,Yes,Banking Services,Belle Gamble,24,Low,Phone,Government,Acceptable,7,Metricom
1779,1/24/2014,Variable Annuities,No,Investment Services,Kathy Ramesh,86,High,Chat,Government,Poor,4,Metricom
1780,1/24/2014,Variable Annuities,No,Investment Services,Belle Gamble,51,Low,Phone,Institutional,Acceptable,5,Metricom
1781,1/24/2014,Account Relationship Packages,No,Banking Services,Marc Rox,52,High,Chat,Commercial,Poor,5,Metricom
1782,1/24/2014,Account Relationship Packages,No,Banking Services,Sam Chen,64,High,Phone,Direct,Good,5,Metricom
1783,1/24/2014,Platinum Plus Card,No,Credit Services,Marc Rox,64,High,Phone,Reseller,Acceptable,4,Metricom
2305,1/24/2014,Platinum Plus Card,No,Credit Services,Mihail Popova,1,Low,Phone,Government,Acceptable,8,Performacall
2306,1/24/2014,Silver Plus Card,Yes,Credit Services,Candice Chan,23,High,Phone,Government,Acceptable,5,Performacall
2307,1/24/2014,Prepaid Card,Yes,Credit Services,Duncan Lewis,8,Low,Phone,Institutional,Acceptable,8,Performacall
2308,1/24/2014,Prepaid Card,Yes,Credit Services,Candice Chan,17,Low,Phone,Direct,Poor,12,Performacall
2309,1/24/2014,Checking Accounts,No,Banking Services,Duncan Lewis,40,High,Phone,Commercial,Good,8,Performacall
2310,1/24/2014,Retirement,Yes,Investment Services,Josh Gold,32,Medium,Phone,Commercial,Acceptable,16,Performacall
2311,1/24/2014,Variable Annuities,Yes,Investment Services,Josh Gold,4,High,Phone,Commercial,Acceptable,14,Performacall
2312,1/24/2014,Certificate of Deposit,No,Banking Services,Mihail Popova,34,Medium,Chat,Direct,Poor,14,Performacall
2313,1/24/2014,Savings and Money Market,No,Banking Services,Mihail Popova,2,Low,Chat,Reseller,Acceptable,5,Performacall
2314,1/24/2014,Silver Plus Card,No,Credit Services,Eric B Rakim,21,Medium,Phone,Reseller,Good,10,Performacall
2315,1/24/2014,Platinum Plus Card,No,Credit Services,Candice Chan,29,Medium,Chat,Government,Poor,15,Performacall
2316,1/24/2014,Variable Annuities,Yes,Investment Services,Eric B Rakim,35,Medium,Phone,Reseller,Poor,8,Performacall
2317,1/24/2014,Savings and Money Market,Yes,Banking Services,Mihail Popova,23,Low,Chat,Institutional,Good,19,Performacall
2318,1/24/2014,Prepaid Card,Yes,Credit Services,Mihail Popova,17,Low,Chat,Institutional,Good,19,Performacall
2319,1/24/2014,Prepaid Card,No,Credit Services,Mihail Popova,26,High,Chat,Commercial,Poor,14,Performacall
2320,1/24/2014,Checking Accounts,No,Banking Services,Duncan Lewis,13,High,Chat,Government,Acceptable,11,Performacall
2321,1/24/2014,Retirement,No,Investment Services,Josh Gold,34,Medium,Phone,Commercial,Poor,12,Performacall
2322,1/24/2014,Silver Plus Card,Yes,Credit Services,Josh Gold,36,Low,Chat,Direct,Poor,10,Performacall
2323,1/24/2014,Certificate of Deposit,No,Banking Services,Josh Gold,27,Medium,Phone,Direct,Poor,7,Performacall
2324,1/24/2014,Silver Plus Card,No,Credit Services,Eric B Rakim,9,Medium,Phone,Direct,Poor,4,Performacall
2097,1/24/2014,Savings and Money Market,No,Banking Services,Sunny Chu,5,Low,Phone,Reseller,Good,3,Metricom
2096,1/23/2014,Variable Annuities,No,Investment Services,Marc Rox,4,Medium,Phone,Direct,Acceptable,8,Metricom
735,1/22/2014,Savings and Money Market,Yes,Banking Services,Chen Lee,513,Low,Chat,Reseller,Good,16,Telesynch
736,1/22/2014,Platinum Plus Card,Yes,Credit Services,Chen Lee,22,Low,Phone,Government,Poor,11,Telesynch
737,1/22/2014,Savings and Money Market,No,Banking Services,Sheila Straton,45,Low,Chat,Commercial,Good,18,Telesynch
738,1/22/2014,Platinum Plus Card,Yes,Credit Services,Vamsi Haji,24,Medium,Chat,Reseller,Good,9,Telesynch
2095,1/22/2014,Variable Annuities,No,Investment Services,Belle Gamble,43,High,Chat,Government,Poor,4,Metricom
2094,1/21/2014,Savings and Money Market,Yes,Banking Services,Belle Gamble,11,High,Chat,Commercial,Good,3,Metricom
727,1/20/2014,Savings and Money Market,Yes,Banking Services,Brian Locke,40,Medium,Phone,Reseller,Acceptable,2,Telesynch
728,1/20/2014,Savings and Money Market,Yes,Banking Services,Chen Lee,60,Low,Phone,Institutional,Good,17,Telesynch
729,1/20/2014,Variable Annuities,Yes,Investment Services,Ali Hasem,40,High,Chat,Direct,Poor,20,Telesynch
730,1/20/2014,Retirement,No,Investment Services,Jen Garcia,18,Medium,Phone,Government,Good,3,Telesynch
731,1/20/2014,Savings and Money Market,Yes,Banking Services,Sheila Straton,53,Medium,Chat,Direct,Good,19,Telesynch
732,1/20/2014,Savings and Money Market,No,Banking Services,Brad Stein,40,High,Chat,Government,Good,8,Telesynch
733,1/20/2014,Variable Annuities,Yes,Investment Services,Bill Jones,20,High,Phone,Reseller,Acceptable,11,Telesynch
734,1/20/2014,Retirement,No,Investment Services,Brad Stein,56,Medium,Phone,Institutional,Poor,20,Telesynch
2093,1/20/2014,Savings and Money Market,Yes,Banking Services,Marc Rox,84,High,Phone,Government,Poor,7,Metricom
2092,1/19/2014,Variable Annuities,No,Investment Services,Marc Rox,93,High,Chat,Reseller,Good,5,Metricom
2091,1/18/2014,Variable Annuities,No,Investment Services,Belle Gamble,28,Low,Chat,Reseller,Good,6,Metricom
725,1/17/2014,Rewards Card,Yes,Credit Services,Jen Garcia,44,Medium,Chat,Reseller,Acceptable,5,Telesynch
726,1/17/2014,Rewards Card,Yes,Credit Services,Brad Stein,53,Medium,Phone,Direct,Poor,20,Telesynch
2090,1/17/2014,Variable Annuities,No,Investment Services,Belle Gamble,9,High,Chat,Commercial,Good,4,Metricom
2089,1/16/2014,Variable Annuities,No,Investment Services,Kathy Ramesh,38,High,Chat,Government,Acceptable,9,Metricom
723,1/15/2014,Savings and Money Market,Yes,Banking Services,Ali Hasem,54,Low,Phone,Direct,Poor,1,Telesynch
724,1/15/2014,Savings and Money Market,No,Banking Services,Brad Stein,44,Medium,Phone,Government,Poor,13,Telesynch
2088,1/15/2014,Prepaid Card,No,Credit Services,Sunny Chu,59,Medium,Phone,Government,Good,1,Metricom
2087,1/14/2014,Prepaid Card,Yes,Credit Services,Sam Chen,27,High,Phone,Reseller,Good,7,Metricom
2086,1/13/2014,Variable Annuities,No,Investment Services,Sam Chen,34,High,Chat,Government,Acceptable,8,Metricom
2085,1/12/2014,Variable Annuities,Yes,Investment Services,Belle Gamble,95,Medium,Chat,Government,Poor,2,Metricom
721,1/11/2014,Platinum Plus Card,Yes,Credit Services,Brian Locke,18,Low,Chat,Reseller,Good,5,Telesynch
722,1/11/2014,Platinum Plus Card,Yes,Credit Services,Brian Locke,22,Medium,Chat,Commercial,Good,1,Telesynch
2084,1/11/2014,Variable Annuities,No,Investment Services,Sam Chen,83,High,Chat,Government,Poor,9,Metricom
719,1/10/2014,Checking Accounts,No,Banking Services,Ali Hasem,58,High,Chat,Reseller,Good,10,Telesynch
720,1/10/2014,Checking Accounts,Yes,Banking Services,Jen Garcia,37,Medium,Phone,Commercial,Good,6,Telesynch
2083,1/10/2014,Checking Accounts,Yes,Banking Services,Belle Gamble,54,Low,Phone,Commercial,Acceptable,3,Metricom
717,1/9/2014,Prepaid Card,Yes,Credit Services,Jen Garcia,27,Medium,Chat,Commercial,Good,2,Telesynch
718,1/9/2014,Prepaid Card,No,Credit Services,Vamsi Haji,18,Medium,Chat,Direct,Acceptable,20,Telesynch
2082,1/9/2014,Variable Annuities,Yes,Investment Services,Marc Rox,8,High,Phone,Commercial,Acceptable,9,Metricom
715,1/8/2014,Prepaid Card,No,Credit Services,Bill Jones,42,Medium,Chat,Commercial,Poor,7,Telesynch
716,1/8/2014,Prepaid Card,Yes,Credit Services,Sheila Straton,40,Medium,Chat,Institutional,Acceptable,13,Telesynch
2081,1/8/2014,Checking Accounts,No,Banking Services,Belle Gamble,50,Medium,Phone,Government,Acceptable,6,Metricom
713,1/7/2014,Checking Accounts,No,Banking Services,Brian Locke,38,Medium,Chat,Commercial,Good,2,Telesynch
714,1/7/2014,Checking Accounts,No,Banking Services,Brian Locke,14,Low,Phone,Government,Poor,11,Telesynch
2080,1/7/2014,Prepaid Card,No,Credit Services,Kathy Ramesh,9,High,Phone,Commercial,Good,7,Metricom
705,1/6/2014,Prepaid Card,Yes,Credit Services,Jen Garcia,25,Medium,Phone,Reseller,Poor,4,Telesynch
706,1/6/2014,Rewards Card,No,Credit Services,Brad Stein,56,Medium,Phone,Reseller,Poor,3,Telesynch
707,1/6/2014,Rewards Card,No,Credit Services,Chen Lee,36,Medium,Chat,Direct,Good,13,Telesynch
708,1/6/2014,Retirement,Yes,Investment Services,Kumar Prasad,41,Medium,Phone,Government,Poor,5,Telesynch
709,1/6/2014,Prepaid Card,Yes,Credit Services,Ali Hasem,10,Medium,Chat,Commercial,Good,18,Telesynch
710,1/6/2014,Rewards Card,Yes,Credit Services,Bill Jones,36,High,Chat,Government,Poor,19,Telesynch
711,1/6/2014,Rewards Card,No,Credit Services,Chen Lee,27,High,Phone,Government,Good,18,Telesynch
712,1/6/2014,Retirement,Yes,Investment Services,Brad Stein,45,Low,Chat,Government,Poor,9,Telesynch
2079,1/6/2014,Prepaid Card,Yes,Credit Services,Marc Rox,28,Low,Chat,Direct,Acceptable,9,Metricom
2078,1/5/2014,Silver Plus Card,Yes,Credit Services,Belle Gamble,2,High,Chat,Direct,Acceptable,4,Metricom
2077,1/4/2014,Variable Annuities,Yes,Investment Services,Sunny Chu,90,Medium,Phone,Reseller,Poor,1,Metricom
703,1/3/2014,Rewards Card,Yes,Credit Services,Brian Locke,36,High,Chat,Reseller,Acceptable,5,Telesynch
704,1/3/2014,Rewards Card,Yes,Credit Services,Vamsi Haji,47,Low,Phone,Reseller,Poor,19,Telesynch
2076,1/3/2014,Variable Annuities,No,Investment Services,Sam Chen,11,Medium,Chat,Direct,Good,8,Metricom
2075,1/2/2014,Silver Plus Card,No,Credit Services,Sunny Chu,62,Medium,Phone,Institutional,Acceptable,2,Metricom
697,1/1/2014,Savings and Money Market,Yes,Banking Services,Bill Jones,10,Medium,Chat,Direct,Acceptable,9,Telesynch
698,1/1/2014,Platinum Plus Card,Yes,Credit Services,Kumar Prasad,11,Medium,Phone,Commercial,Poor,7,Telesynch
699,1/1/2014,Savings and Money Market,Yes,Banking Services,Brian Locke,33,High,Chat,Direct,Poor,19,Telesynch
700,1/1/2014,Savings and Money Market,Yes,Banking Services,Cindy Yu,45,High,Chat,Government,Poor,1,Telesynch
701,1/1/2014,Platinum Plus Card,Yes,Credit Services,Brian Locke,33,High,Phone,Commercial,Acceptable,2,Telesynch
702,1/1/2014,Savings and Money Market,Yes,Banking Services,Cindy Yu,34,Low,Phone,Government,Poor,1,Telesynch
2074,1/1/2014,Rewards Card,Yes,Credit Services,Belle Gamble,93,High,Chat,Direct,Good,6,Metricom
695,12/31/2013,Platinum Plus Card,No,Credit Services,Chen Lee,44,Medium,Chat,Commercial,Acceptable,9,Telesynch
696,12/31/2013,Platinum Plus Card,Yes,Credit Services,Brad Stein,49,Medium,Chat,Direct,Acceptable,15,Telesynch
2073,12/31/2013,Rewards Card,No,Credit Services,Belle Gamble,55,High,Phone,Commercial,Good,4,Metricom
693,12/30/2013,Checking Accounts,Yes,Banking Services,Jen Garcia,50,Medium,Phone,Government,Acceptable,9,Telesynch
694,12/30/2013,Checking Accounts,No,Banking Services,Sheila Straton,56,Low,Chat,Institutional,Poor,12,Telesynch
2072,12/30/2013,Retirement,No,Investment Services,Sam Chen,69,Medium,Phone,Commercial,Acceptable,6,Metricom
2071,12/29/2013,Retirement,Yes,Investment Services,Belle Gamble,49,Medium,Chat,Direct,Good,8,Metricom
2070,12/28/2013,Savings and Money Market,No,Banking Services,Sunny Chu,37,Low,Phone,Institutional,Acceptable,2,Metricom
689,12/27/2013,Savings and Money Market,Yes,Banking Services,Brad Stein,36,Low,Chat,Direct,Good,2,Telesynch
690,12/27/2013,Checking Accounts,Yes,Banking Services,Vamsi Haji,26,Medium,Phone,Reseller,Acceptable,18,Telesynch
691,12/27/2013,Savings and Money Market,No,Banking Services,Brian Locke,46,High,Phone,Reseller,Good,7,Telesynch
692,12/27/2013,Checking Accounts,No,Banking Services,Kumar Prasad,45,Low,Phone,Direct,Good,14,Telesynch
2069,12/27/2013,Savings and Money Market,No,Banking Services,Belle Gamble,17,Low,Phone,Reseller,Poor,9,Metricom
685,12/26/2013,Savings and Money Market,No,Banking Services,Brad Stein,26,Medium,Chat,Government,Poor,13,Telesynch
686,12/26/2013,Variable Annuities,No,Investment Services,Vamsi Haji,20,High,Phone,Direct,Good,14,Telesynch
687,12/26/2013,Savings and Money Market,Yes,Banking Services,Cindy Yu,8,Low,Phone,Institutional,Good,6,Telesynch
688,12/26/2013,Variable Annuities,Yes,Investment Services,Ali Hasem,59,Medium,Chat,Government,Acceptable,11,Telesynch
2068,12/26/2013,Platinum Plus Card,Yes,Credit Services,Marc Rox,98,Low,Phone,Institutional,Acceptable,1,Metricom
2067,12/25/2013,Platinum Plus Card,Yes,Credit Services,Sunny Chu,31,Medium,Chat,Institutional,Acceptable,7,Metricom
2066,12/24/2013,Variable Annuities,Yes,Investment Services,Sunny Chu,96,High,Phone,Institutional,Good,4,Metricom
2065,12/23/2013,Variable Annuities,Yes,Investment Services,Sunny Chu,30,High,Phone,Institutional,Poor,3,Metricom
683,12/22/2013,Checking Accounts,No,Banking Services,Vamsi Haji,58,Medium,Phone,Commercial,Poor,7,Telesynch
684,12/22/2013,Checking Accounts,Yes,Banking Services,Sheila Straton,52,High,Phone,Commercial,Poor,15,Telesynch
2064,12/22/2013,Variable Annuities,Yes,Investment Services,Belle Gamble,43,Low,Phone,Direct,Acceptable,8,Metricom
2063,12/21/2013,Variable Annuities,No,Investment Services,Sunny Chu,13,High,Chat,Institutional,Acceptable,8,Metricom
